,0,Class
0,-5749.499531075607,1
1,-5748.4994494129605,1
2,-5747.499449465386,1
3,-5746.498635029734,2
4,-5745.49863508216,2
5,-5744.498635134585,2
6,-5743.498635187011,2
7,-5742.498714912189,2
8,-5741.498388256123,2
9,-5740.498390034132,2
10,-5739.4993697303635,1
11,-5738.4993697827895,1
12,-5737.499370000154,1
13,-5736.49937005258,1
14,-5735.500511591983,1
15,-5734.500512330496,1
16,-5733.500512382922,1
17,-5732.500512435347,1
18,-5731.500512487773,1
19,-5730.5005125401985,1
20,-5729.4989623127285,2
21,-5728.498634412751,2
22,-5727.498553980869,2
23,-5726.498554033295,2
24,-5725.498552854956,2
25,-5724.498552907382,2
26,-5723.498635918789,2
27,-5722.498390647914,2
28,-5721.498390700339,2
29,-5720.498390752765,2
30,-5719.498390805191,2
31,-5718.498390857616,2
32,-5717.498390910042,2
33,-5716.498390962467,2
34,-5715.498391014893,2
35,-5714.498391067318,2
36,-5713.498391119744,2
37,-5712.49839117217,2
38,-5711.499045136401,2
39,-5710.49891205059,2
40,-5709.498912103015,2
41,-5708.507211474919,1
42,-5707.507211527344,1
43,-5706.50721157977,1
44,-5705.498635301807,2
45,-5704.49863723161,2
46,-5703.498637284036,2
47,-5702.498637336461,2
48,-5701.498637388887,2
49,-5700.4990425779215,2
50,-5699.499037522273,2
51,-5698.500678726931,1
52,-5697.500678779356,1
53,-5696.500678831782,1
54,-5695.500678884207,1
55,-5694.500678936633,1
56,-5693.500678989059,1
57,-5692.500679041485,1
58,-5691.498554472488,2
59,-5690.498554359972,2
60,-5689.499046289765,2
61,-5688.503127954636,1
62,-5687.501414283876,1
63,-5686.501414336302,1
64,-5685.498554951981,2
65,-5684.498638115183,2
66,-5683.499126263927,2
67,-5682.498833515874,2
68,-5681.498636711815,2
69,-5680.498474564861,2
70,-5679.498474617287,2
71,-5678.499208254271,1
72,-5677.498963478217,2
73,-5676.498963530642,2
74,-5675.498963583068,2
75,-5674.4988837978,2
76,-5673.498883850225,2
77,-5672.498879421343,2
78,-5671.498883955076,2
79,-5670.506723632044,1
80,-5669.4985571864945,2
81,-5668.506803574588,1
82,-5667.498639006419,2
83,-5666.498639058844,2
84,-5665.49863911127,2
85,-5664.498639163695,2
86,-5663.498720944337,2
87,-5662.498914237139,2
88,-5661.499944290712,1
89,-5660.49871954097,2
90,-5659.501905738636,1
91,-5658.501905956003,1
92,-5657.49872092901,2
93,-5656.498720981436,2
94,-5655.498721033861,2
95,-5654.498721086287,2
96,-5653.498721138713,2
97,-5652.498721191138,2
98,-5651.498721243564,2
99,-5650.4987212959895,2
100,-5649.498719952712,2
101,-5648.498720005137,2
102,-5647.498720057563,2
103,-5646.498719945049,2
104,-5645.498719997474,2
105,-5644.4987200499,2
106,-5643.5014153598395,1
107,-5642.4985582721065,2
108,-5641.4985583245325,2
109,-5640.500600369281,1
110,-5639.500600586646,1
111,-5638.500437208927,1
112,-5637.500600691497,1
113,-5636.500600743922,1
114,-5635.500600631409,1
115,-5634.500600683835,1
116,-5633.500437471055,1
117,-5632.500437523481,1
118,-5631.499947424124,1
119,-5630.499212166405,1
120,-5629.4992122188305,1
121,-5628.4992122712565,1
122,-5627.498476112655,2
123,-5626.498474814824,2
124,-5625.498476217506,2
125,-5624.498474919675,2
126,-5623.498474972101,2
127,-5622.498477935426,2
128,-5621.498477987852,2
129,-5620.498478040278,2
130,-5619.498478092703,2
131,-5618.498478145129,2
132,-5617.4984781975545,2
133,-5616.4984782499805,2
134,-5615.4984783024065,2
135,-5614.498478354832,2
136,-5613.498478407258,2
137,-5612.498478459683,2
138,-5611.498478512109,2
139,-5610.498478564534,2
140,-5609.49872377532,2
141,-5608.498478504445,2
142,-5607.499131822063,1
143,-5606.499131874489,1
144,-5605.498885854523,2
145,-5604.498885906949,2
146,-5603.498885959374,2
147,-5602.4988860118,2
148,-5601.498886064226,2
149,-5600.498887360562,2
150,-5599.498887412988,2
151,-5598.498479028701,2
152,-5597.498479081127,2
153,-5596.499294598124,1
154,-5595.49929465055,1
155,-5594.499294702976,1
156,-5593.498561335781,2
157,-5592.500112912013,1
158,-5591.500112964438,1
159,-5590.500113016864,1
160,-5589.499296360807,1
161,-5588.4989196772785,2
162,-5587.4989197297045,2
163,-5586.49872481617,2
164,-5585.498643305319,2
165,-5584.49847959772,2
166,-5583.498479650146,2
167,-5582.498479702572,2
168,-5581.498479754997,2
169,-5580.498479807423,2
170,-5579.498479859848,2
171,-5578.498479912274,2
172,-5577.498479964699,2
173,-5576.498480017125,2
174,-5575.498480069551,2
175,-5574.498480121976,2
176,-5573.498480174402,2
177,-5572.498480226827,2
178,-5571.498480279253,2
